Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Tigera,https://www.crunchbase.com/organization/tigera,"Cloud Security, Compliance, Cyber Security, Enterprise Software, Network Security, Open Source, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,year,,,2018-12-12,30000000,USD,30000000,Series B,30000000,USD,30000000,Early Stage Venture,"Insight Partners, Madrona Venture Group, New Enterprise Associates, Secure Octane, Wing Venture Capital",6
FirstPoint Mobile Guard,https://www.crunchbase.com/organization/firstpoint-mobile-guard,"Cyber Security, Internet of Things, Mobile, Smart Cities, Telecommunications","Netanya, HaMerkaz, Israel",,2016-03-01,month,,,2019-03-25,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"Gideon Argov, Innogy Innovation Hub, The Stolero Group",3
Visual Threat,https://www.crunchbase.com/organization/visual-threat,"Cyber Security, Network Security, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-09-01,month,,,2018-06-29,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"Baidu, InnoSpring Seed Fund, TSVC",3
YesWeHack,https://www.crunchbase.com/organization/yeswehack,"Cyber Security, Information Technology, Security","Paris, Ile-de-France, France",European Union (EU),2013-01-01,year,,,2019-02-15,4000000,EUR,4518599,Venture - Series Unknown,4000000,EUR,4518599,,Open CNP,1
Chino.io,https://www.crunchbase.com/organization/chino-io,"Cyber Security, Health Care, Information Technology","Trento, Trentino-Alto Adige, Italy",European Union (EU),2014-12-01,month,,,2018-07-01,1000000,EUR,1167951,Series A,1000000,EUR,1167951,Early Stage Venture,"EASME - EU Executive Agency for SMEs, EIT Digital Accelerator, Vertical.vc",3
Vicarius,https://www.crunchbase.com/organization/vicarius,"B2B, Cloud Security, Cyber Security, Enterprise, Enterprise Software, Software","Jerusalem, Yerushalayim, Israel",,2016-05-23,day,,,2017-11-01,,,,Grant,105000,USD,105000,Seed,"MassChallenge, The Jerusalem Development Authority",2
Exein,https://www.crunchbase.com/organization/exein,Cyber Security,"Roma, Lazio, Italy",European Union (EU),2018-07-01,month,,,2018-11-08,2000000,EUR,2273600,Series A,2000000,EUR,2273600,Early Stage Venture,United Ventures,1
RevBits,https://www.crunchbase.com/organization/revbits,"Cloud Security, Consulting, Cyber Security, Enterprise Software, Information Technology, Network Security, Software, Software Engineering","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-09-25,day,,,2018-09-25,3000000,USD,3000000,Series A,3000000,USD,3000000,Early Stage Venture,Mucteba Celik,1
Kriptos,https://www.crunchbase.com/organization/kriptos,"Artificial Intelligence, Cyber Security, Enterprise Software, Machine Learning, SaaS","Sausalito, California, United States","San Francisco Bay Area, West Coast, Western US",2018-03-01,day,,,2019-03-01,,,,Seed,,,,Seed,"Fernando Rivera, Kruger Corporation, Magma Partners, Techstars",4
Tangram Flex,https://www.crunchbase.com/organization/tangram-flex,"Cyber Security, Embedded Systems, Information Technology, SaaS, Software","Dayton, Ohio, United States","Great Lakes, Midwestern US",2018-01-01,month,,,2018-12-18,4500000,USD,4500000,Series A,4500000,USD,4500000,Early Stage Venture,Hale Capital,1
Hideez Group Inc,https://www.crunchbase.com/organization/hideez-technology-ltd,"Cyber Security, Enterprise Software, Internet of Things, Wearables, Wireless","Redwood City, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-08-01,month,,,2018-08-01,500000,USD,500000,Seed,500000,USD,500000,Seed,"Concorde Capital, Mach37, UUI Ventures, Volodymyr Shchupak",4
Beauceron Security,https://www.crunchbase.com/organization/beauceron-security,"Cyber Security, Information Technology, Risk Management","Fredericton, New Brunswick, Canada",,2016-04-01,month,,,2018-10-24,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"CyLon, East Valley Ventures, First Angel Network, Mariner Partners, New Brunswick Innovation Foundation",6
Tu Identidad,https://www.crunchbase.com/organization/tu-identidad,"Cyber Security, Privacy, Security","Santa Fe, Distrito Federal, Mexico",,,,,,2019-05-07,600000,USD,600000,Venture - Series Unknown,600000,USD,600000,,"Dark Horse Ventures, Finnovista, Startupbootcamp",3
One World Identity ('OWI'),https://www.crunchbase.com/organization/one-world-identity,"Cyber Security, FinTech, Identity Management, Internet of Things, Management Consulting, News, Professional Services, Risk Management, Social Media","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,year,,,2017-08-01,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,,
Maxxsure,https://www.crunchbase.com/organization/maxxsure,"Cyber Security, Information Technology, Risk Management","Richardson, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2016-01-01,year,,,2018-06-28,350000,USD,350000,Seed,350000,USD,350000,Seed,,
MessageControl,https://www.crunchbase.com/organization/mailcontrol,"Cyber Security, Email, Internet, Messaging, Security","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2015-01-01,year,,,2018-01-20,3200000,USD,3200000,Seed,3200000,USD,3200000,Seed,Guild Capital,1
Criptext,https://www.crunchbase.com/organization/criptext,"Cyber Security, Email, Enterprise Software, SaaS","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-12-01,day,,,2017-11-01,625000,USD,625000,Seed,625000,USD,625000,Seed,"Joseph Matalon, Marina Acton",2
CyberSmart,https://www.crunchbase.com/organization/cybersmart-2,"Compliance, Cyber Security, SaaS, Small and Medium Businesses","London, England, United Kingdom",European Union (EU),2016-12-05,day,,,2017-09-11,15000,GBP,19753,Convertible Note,,,,Seed,"CyberSmart Angels, CyLon, NCSC Cyber Accelerator, Seedcamp",4
TIG,https://www.crunchbase.com/organization/tig,"Cyber Security, Information Technology, Internet, Security, Software","Watford, Hertford, United Kingdom",European Union (EU),1999-01-01,year,,,2019-01-03,7580000,USD,7580000,Venture - Series Unknown,7580000,USD,7580000,,Business Growth Fund,1
Trustpair,https://www.crunchbase.com/organization/trustpair,"Cyber Security, SaaS, Software","Puteaux, Ile-de-France, France",European Union (EU),2017-10-01,month,,,2018-05-15,1100000,EUR,1300228,Seed,1100000,EUR,1300228,Seed,"Axeleo, Damien Guermonprez, Eduardo Ronzano, Kima Ventures, Pierre Antoine Dusoulier",5
Wivity Inc.,https://www.crunchbase.com/organization/wivity-inc,"Cyber Security, Internet of Things, Power Grid, Security, Solar","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-11-19,day,,,2019-02-26,500000,USD,500000,Convertible Note,,,,,"500 Startups, Al Hamra Group, LaunchCapital",3
Secure Channels,https://www.crunchbase.com/organization/secure-channels,"Computer, Cyber Security, Information Technology","Irvine, California, United States","Greater Los Angeles Area, West Coast, Western US",,,,,2017-10-03,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,,,
Nettoken,https://www.crunchbase.com/organization/nettoken,"Cyber Security, Information Technology, Productivity Tools","London, England, United Kingdom",European Union (EU),2015-09-17,day,,,2018-11-21,,,,Seed,,,,Seed,"CyLon, NCSC Cyber Accelerator",2
BuddyGuard,https://www.crunchbase.com/organization/buddyguard,"Cyber Security, Home Renovation, Security","Berlin, Berlin, Germany",European Union (EU),2014-01-01,year,,,2017-10-17,3400000,EUR,4001968,Venture - Series Unknown,3400000,EUR,4001968,,"BACHMANN, Microsoft Accelerator Berlin",2
HyperQube,https://www.crunchbase.com/organization/cyber-academy-c063,"Cyber Security, Information Technology, Training","Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",2017-09-01,day,,,2019-05-08,500000,USD,500000,Seed,500000,USD,500000,Seed,"Adam Ghetti, CIT GAP Funds, Dmitry Dain, Mach37, Michael W. Wellman",6
SaltDNA,https://www.crunchbase.com/organization/saltdna,"Cyber Security, Messaging, Mobile, Software","Belfast, Belfast, United Kingdom",European Union (EU),2013-01-01,year,,,2017-07-27,,,,Venture - Series Unknown,,,,,"Accomplice, Co-FundNI",2
Byos,https://www.crunchbase.com/organization/byos,"Cloud Security, Cyber Security, National Security, Network Security","Halifax, Nova Scotia, Canada",,2018-05-01,month,,,2019-06-01,500000,CAD,369549,Grant,730000,CAD,535367,Seed,"Atlantic Canada Opportunities Agency, National Research Council Canada, Rodrigo Branco",3
RazorSecure,https://www.crunchbase.com/organization/razorsecure,"Cyber Security, Information Technology, Network Security, Real Time, Security, Software","Basingstoke, Hampshire, United Kingdom",European Union (EU),2014-12-31,day,,,2017-12-07,,,,Seed,,,,Seed,"Breed Reply, NCSC Cyber Accelerator, The FSE Group",3
CloudRail,https://www.crunchbase.com/organization/cloudrail,"Cloud Computing, Cloud Data Services, Cyber Security, Developer APIs, Internet of Things, Privacy, Software","Mannheim, Baden-Wurttemberg, Germany",European Union (EU),2013-09-01,day,,,2018-02-02,540000,EUR,672708,Seed,540000,EUR,672708,Seed,"BWM GmbH, Leonardo Venture, Rheinland-Pfalz Fonds, Ulrich Turck Family Office",4
Guardknox,https://www.crunchbase.com/organization/guardknox,"Automotive, Cyber Security, Hardware, Software","Ramla, HaMerkaz, Israel",,2016-01-01,month,,,2019-06-04,21000000,USD,21000000,Series A,21000000,USD,21000000,Early Stage Venture,"Allied Minds, Faurecia, Fraser McCombs Capital, Glory Ventures, Plug and Play",10
Kobalt,https://www.crunchbase.com/organization/kobalt,"Cloud Security, Cyber Security, Enterprise","Vancouver, British Columbia, Canada",,2018-01-01,year,,,2019-05-01,1000000,CAD,744096,Seed,1000000,CAD,744096,Seed,"Boris Wertz, Pankaj Agarwal, Version One Ventures",3
edgescan,https://www.crunchbase.com/organization/edgescan,"Cloud Computing, Cyber Security, SaaS","Dublin, Dublin, Ireland",European Union (EU),2014-01-01,day,,,2019-01-01,650000,EUR,744997,Grant,,,,,Enterprise Ireland,1
Rhebo,https://www.crunchbase.com/organization/rhebo,"Cyber Security, Information Technology, Infrastructure","Leipzig, Sachsen, Germany",European Union (EU),2014-05-01,month,,,2018-04-03,1000000,EUR,1227897,Series B,1000000,EUR,1227897,Early Stage Venture,"eCAPITAL entrepreneurial Partners AG, SpinLab - The HHL Accelerator, TGFS - Technologiegruenderfonds Sachsen",3
Guardian Firewall,https://www.crunchbase.com/organization/guardian-mobile-firewall,"Cyber Security, Information Technology, Privacy, Software",,,,,,,2018-11-01,850000,USD,850000,Seed,850000,USD,850000,Seed,Stephen Russell,1
Continuum Security SL,https://www.crunchbase.com/organization/continuum-security-sl,"Cyber Security, Enterprise Software, Information Technology, Security, Software","Huesca, Aragon, Spain",European Union (EU),2015-07-26,day,,,2017-11-30,1500000,EUR,1784702,Venture - Series Unknown,1500000,EUR,1784702,,"JME Ventures, Sonae IM, Swanlaab Venture Factory",3
StealthMail,https://www.crunchbase.com/organization/stealthmail,"Cloud Security, Cyber Security, Email, Enterprise Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-03-01,month,,,2017-07-15,2100000,USD,2100000,Seed,2100000,USD,2100000,Seed,Dima Bull,1
"MegaHoot, LLC",https://www.crunchbase.com/organization/megahoot,"Blockchain, Cyber Security, Messaging","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2011-11-10,day,2016-11-30,day,2017-12-26,50000000,USD,50000000,Private Equity,50000000,USD,50000000,M&A,FGA Partners,1
SecurityGate,https://www.crunchbase.com/organization/securitygate,Cyber Security,"Houston, Texas, United States","Greater Houston Area, Southern US",2017-02-22,day,,,2019-03-28,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,,
Tall Poppy,https://www.crunchbase.com/organization/tall-poppy,"Cyber Security, Employee Benefits, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-04-09,day,,,2018-08-04,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,"Liz Fong-Jones, Y Combinator",2
ThreatSwitch,https://www.crunchbase.com/organization/threatswitch,"Big Data, Cyber Security, Enterprise Software, Machine Learning, SaaS","Charlotte, North Carolina, United States","East Coast, Southern US",2016-10-01,month,,,2018-03-05,,,,Seed,,,,Seed,"Dan Roselli, Michael W. Wellman, Riverbend Capital, Venture Capital Multiplier Fund, VentureSouth",6
Ostendio,https://www.crunchbase.com/organization/ostendio,"Cloud Computing, Compliance, Cyber Security, Management Information Systems, SaaS, Security","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2013-08-01,day,,,2017-11-14,382048,USD,382048,Seed,382048,USD,382048,Seed,"Blu Venture Investors, CIT GAP Funds",2
ResponSight,https://www.crunchbase.com/organization/responsight,"Analytics, Cyber Security, Intelligent Systems, Network Security, Risk Management, Security","Melbourne, Victoria, Australia","Asia-Pacific (APAC), Australasia",2015-03-01,month,,,2018-05-15,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Artesian VC, Black Sheep Capital, BlueChilli, Carthona Capital, James McKinnon",6
ARCATrust,https://www.crunchbase.com/organization/arcatrust,Cyber Security,"Lausanne, Vaud, Switzerland",,2018-05-01,month,,,2019-01-18,1500000,CHF,1506545,Seed,1500000,CHF,1506545,Seed,Foundation for Technological Innovation (FIT),1
Blue Hexagon,https://www.crunchbase.com/organization/blue-hexagon,"Artificial Intelligence, Cyber Security, Machine Learning","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2019-02-05,31000000,USD,31000000,Series B,31000000,USD,31000000,Early Stage Venture,"Altimeter, Benchmark",2
Swascan,https://www.crunchbase.com/organization/swascan,"Cyber Security, Information Technology, Internet","Cassina De' Pecchi, Lombardia, Italy",European Union (EU),2016-01-01,year,,,2018-10-01,,,,Seed,,,,Seed,"Key Capital, Startupbootcamp, Startupbootcamp FinTech & CyberSecurity",3
Meterian,https://www.crunchbase.com/organization/meterian,"Cyber Security, Enterprise Software, Software","London, England, United Kingdom",European Union (EU),2017-05-01,month,,,2019-05-05,135000,GBP,177535,Seed,135000,GBP,177535,Seed,"CyLon, Startup Funding Club",2
ProcessBolt,https://www.crunchbase.com/organization/processbolt,"Cyber Security, Risk Management, Supply Chain Management","Minneapolis, Minnesota, United States","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",2017-07-01,month,,,2018-05-01,470000,USD,470000,Pre-Seed,470000,USD,470000,Seed,"Harold DeJager, Matchstick Ventures, Neil Falcone, Seth Peter, Techstars",5
Enginsight,https://www.crunchbase.com/organization/enginsight,"Artificial Intelligence, Cyber Security, IT Infrastructure, IT Management, Predictive Analytics, SaaS, Software","Jena, Thuringen, Germany",European Union (EU),2017-08-30,day,,,2017-09-07,420000,EUR,505184,Seed,420000,EUR,505184,Seed,"bm-t beteiligungsmanagement thüringen, Brandenburg Ventures, Paysmark Verwaltungs- und Beteiligungsgesellschaft mbH",3
Cocon,https://www.crunchbase.com/organization/panda-graphics,"Crowdsourcing, Cyber Security","Tokyo, Tokyo, Japan",Asia-Pacific (APAC),2013-02-22,day,,,2018-10-05,28000000,USD,28000000,Venture - Series Unknown,28000000,USD,28000000,,"East Ventures, OPT, SBI Investment, Susquehanna International Group (SIG), YJ Capital",6
