Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Casky,https://www.crunchbase.com/organization/casky,"Artificial Intelligence, Blockchain, Hardware, Internet of Things, Mobile Apps, SaaS, Transportation","Marrakech, Marrakech-Tensift-Al Haouz, Morocco",,2017-11-26,day,,,2018-06-27,,,,Seed,,,,Seed,,
Monad Technologies,https://www.crunchbase.com/organization/monad-technologies,"Blockchain, Cryptocurrency, Field-Programmable Gate Array (FPGA), Hardware, Semiconductor","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-06-01,month,,,2018-03-23,,,,Seed,,,,Seed,500 Startups,1
Halo Digital,https://www.crunchbase.com/organization/halo-digital,"Cyber Security, Industrial, Industrial Manufacturing","Tel Aviv, Tel Aviv, Israel",,2015-01-01,year,,,2018-05-10,,,,Series A,,,,Early Stage Venture,,
Simplerity,https://www.crunchbase.com/organization/simplerity,"Artificial Intelligence, Cyber Security, Information Technology, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,month,,,2018-01-30,,,,Angel,,,,Seed,AngelSyndicate.vc,1
Kodebox,https://www.crunchbase.com/organization/kodebox,Blockchain,"Seoul, Seoul-t'ukpyolsi, South Korea",Asia-Pacific (APAC),,,,,2018-02-01,,,,Seed,,,,Seed,Kakao Ventures,1
Bezant,https://www.crunchbase.com/organization/bezant,"Cryptocurrency, Payments","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-06-27,,,,Corporate Round,,,,,"Bibox Group, BlockWater Management",2
ditno.,https://www.crunchbase.com/organization/ditno,"Cloud Computing, Cloud Security, Cyber Security, Network Security, Security","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2012-08-06,day,,,2018-02-08,,,,Seed,,,,Seed,,
AttackFlow,https://www.crunchbase.com/organization/attackflow,"Cyber Security, Information Technology","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-07-01,day,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
Casta Spes Technologies,https://www.crunchbase.com/organization/casta-spes-technologies,"Robotics, SaaS, Security","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2017-06-01,month,,,2018-04-11,,,,Seed,,,,Seed,Seed Haus,1
Blockchain Technology Partners,https://www.crunchbase.com/organization/blockchain-technology-partners,"Blockchain, Information Services, Information Technology","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2017-01-01,year,,,2018-06-01,,,,Seed,,,,Seed,CodeBase,1
Contentbox,https://www.crunchbase.com/organization/contentbox,"Blockchain, Cryptocurrency, Virtual Currency",,,2018-01-01,year,,,2018-06-01,,,,Initial Coin Offering,,,,,"BlockVC, Collinstar Capital, LD Capital, Node Capital, Struck Capital",11
Fund Fantasy,https://www.crunchbase.com/organization/fund-fantasy,"Blockchain, FinTech, Gaming","Tel Aviv, Tel Aviv, Israel",,2016-01-01,day,,,2018-02-25,,,,Initial Coin Offering,,,,,,
Lewan Technology,https://www.crunchbase.com/organization/lewan-associates,"Cyber Security, Information Technology","Denver, Colorado, United States","Greater Denver Area, Western US",1972-01-01,year,,,2018-02-12,,,,Angel,,,,Seed,Gravity Capital Investment,1
ZIPPER,https://www.crunchbase.com/organization/zipper,"Blockchain, Financial Services, Information Technology, Insurance, Internet, Software",,,,,,,2018-03-05,,,,Venture - Series Unknown,,,,,"BlockVC, Nirvana Capital",2
PENTA,https://www.crunchbase.com/organization/penta-50e4,"Blockchain, Crowdfunding, Information Technology, Internet, Internet of Things","Melbourne, Victoria, Australia","Asia-Pacific (APAC), Australasia",,,,,2018-06-16,,,,Venture - Series Unknown,,,,,"BlockVC, Chain Capital",2
"SciX, LLC",https://www.crunchbase.com/organization/scix-llc,"Artificial Intelligence, Biometrics, Biotechnology, Blockchain, Cryptocurrency, Health Care, Internet of Things, Machine Learning, Mobile Devices, Predictive Analytics, Wearables","Lutz, Florida, United States","Tampa Bay Area, East Coast, Southern US",2015-05-01,month,,,2018-03-15,,,,Initial Coin Offering,,,,,,
Sauron Security,https://www.crunchbase.com/organization/sauron-security,"Big Data, Cyber Security, Industrial Automation, Internet of Things, Real Time","London, England, United Kingdom",European Union (EU),2018-01-07,day,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
Coinected.io,https://www.crunchbase.com/organization/coinected-io,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, FinTech, Marketplace, Peer to Peer","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-10-01,day,,,2018-06-08,,,,Angel,,,,Seed,,
Trustdock,https://www.crunchbase.com/organization/trustdock,Identity Management,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),,,,,2018-05-24,,,,Seed,,,,Seed,500 Startups,1
TrustVerse,https://www.crunchbase.com/organization/trustverse,"Blockchain, Cryptocurrency, Financial Services","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-01,year,,,2018-05-01,,,,Angel,,,,Seed,,
NeuroChain Tech,https://www.crunchbase.com/organization/neurochain-tech,"Blockchain, Information Technology, Internet","Neuilly-sur-seine, Ile-de-France, France",European Union (EU),2017-01-01,year,,,2018-02-01,,,,Initial Coin Offering,,,,,Obsidian Capital,1
Think Cyber Security,https://www.crunchbase.com/organization/think-cyber-security,Cyber Security,"London, England, United Kingdom",European Union (EU),2016-12-01,day,,,2018-04-25,,,,Non-equity Assistance,,,,,Pitch@Palace,1
ExoBlock Inc.,https://www.crunchbase.com/organization/exoblock-inc,"Blockchain, Cryptocurrency, Information Technology","Montréal-est, Quebec, Canada",,2017-11-13,day,,,2018-02-04,,,,Angel,,,,Seed,,
Megh Networks,https://www.crunchbase.com/organization/megh-networks,"Cloud Computing, Cloud Management, Cloud Security, Information Technology, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-01-01,month,,,2018-01-31,,,,Seed,,,,Seed,,
iCrypto,https://www.crunchbase.com/organization/icrypto,"Cloud Infrastructure, Mobile, SaaS, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-09-24,day,,,2018-05-17,,,,Venture - Series Unknown,,,,,Blue Label Ventures,1
CoinLion,https://www.crunchbase.com/organization/coinlion,Cryptocurrency,"Sioux Falls, South Dakota, United States",Midwestern US,,,,,2018-01-31,,,,Venture - Series Unknown,,,,,BlockWater Management,1
GSENetwork,https://www.crunchbase.com/organization/gse-network,"Apps, Blockchain, Hardware, Information Technology, Software","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-26,day,,,2018-06-24,,,,Venture - Series Unknown,,,,,,
ADAX,https://www.crunchbase.com/organization/adax-63e9,"Blockchain, Cryptocurrency, Financial Exchanges","Dubai, Dubai, United Arab Emirates",Gulf Cooperation Council (GCC),2018-03-01,day,,,2018-04-01,,,,Seed,,,,Seed,,
Obsidian Labs,https://www.crunchbase.com/organization/obsidian-labs,Blockchain,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-03-21,,,,Seed,,,,Seed,Y Combinator,1
ICS Defense,https://www.crunchbase.com/organization/ics-defense,"Cyber Security, Machine Learning, Network Security","Çankaya, Ankara, Turkey",,2014-08-01,day,,,2018-06-01,,,,Angel,,,,Seed,,
BlitzPredict,https://www.crunchbase.com/organization/blitzpredict,"Cryptocurrency, eSports, Information Services, Sports","Las Vegas, Nevada, United States",Western US,2015-01-01,year,,,2018-02-13,,,,Venture - Series Unknown,,,,,BlockWater Management,1
WiRE Microsystems,https://www.crunchbase.com/organization/wire-microsystems,"Computer, Cyber Security, Information Technology, Operating Systems, Software","Cairo, Al Qahirah, Egypt",,2016-01-01,year,,,2018-02-28,,,,Seed,,,,Seed,AUC Venture Lab,1
DREAM,https://www.crunchbase.com/organization/dream-76a5,"Blockchain, Freelance, Information Services","Gibraltar, Gibraltar, Gibraltar",,2016-01-01,day,,,2018-05-09,,,,Seed,,,,Seed,"Artesian VC, ChinaAccelerator, SOSV",3
Citowise,https://www.crunchbase.com/organization/citowise,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Mobile Payments","Tallinn, Harjumaa, Estonia",European Union (EU),2016-03-04,day,,,2018-04-03,,,,Series A,,,,Early Stage Venture,,
BITREAL Capital,https://www.crunchbase.com/organization/bitreal-capital,"Bitcoin, Blockchain, Commercial Real Estate, Cryptocurrency, Hedge Funds, Real Estate, Venture Capital","Munich, Bayern, Germany",European Union (EU),2017-01-01,year,,,2018-01-17,,,,Private Equity,,,,Private Equity,,
eBlocker GmbH (Germany),https://www.crunchbase.com/organization/eblocker,"Information Services, Network Security, Web Hosting","Hamburg, Hamburg, Germany",European Union (EU),2014-08-01,month,,,2018-01-17,,,,Venture - Series Unknown,,,,,"High-Tech Gründerfonds, IFB Innovationsstarter GmbH",2
Hashgard,https://www.crunchbase.com/organization/hashgard,"Asset Management, Blockchain, Finance","Shanghai, Shanghai, China",Asia-Pacific (APAC),,,,,2018-06-25,,,,Venture - Series Unknown,,,,,"BlockWater Management, Consensus Lab, Fenbushi Capital, FREES FUND, Scry.info",7
PropCoin,https://www.crunchbase.com/organization/propcoin,"Cryptocurrency, Cyber Security, Security","London, England, United Kingdom",European Union (EU),2017-09-01,day,,,2018-02-01,,,,Seed,,,,Seed,Pi Labs,1
"Gramarye Media, Inc.",https://www.crunchbase.com/organization/gramarye-media-inc,"Blockchain, Casual Games, Content, EBooks, Film, Film Distribution, Film Production, Online Games, Publishing, Video Games","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2016-09-09,day,,,2018-06-25,,,,Initial Coin Offering,,,,,Flashpoint at Georgia Tech,1
Keystroke DNA,https://www.crunchbase.com/organization/keystroke-dna,"Apps, Biometrics, Network Security","Tallinn, Harjumaa, Estonia",European Union (EU),2017-01-01,day,,,2018-06-01,,,,Seed,,,,Seed,Nestholma,1
Lorenz Technology,https://www.crunchbase.com/organization/lorenz-technology,"Cyber Security, Drones, Information Technology, Robotics, Security, Software, Wearables","Odense, Syddanmark, Denmark","European Union (EU), Nordic Countries, Scandinavia",2017-01-01,year,,,2018-05-09,,,,Seed,,,,Seed,Syddansk Innovation,1
Nebula Network,https://www.crunchbase.com/organization/nebula-network,"Cryptocurrency, Electronics","Tallinn, Harjumaa, Estonia",European Union (EU),2017-01-01,year,,,2018-05-08,,,,Seed,,,,Seed,DataVentures.io,1
Arrow Labs Solutions,https://www.crunchbase.com/organization/arrow-labs-solutions,"Information Technology, Security, Software","Dubai, Dubai, United Arab Emirates",Gulf Cooperation Council (GCC),,,,,2018-05-01,,,,Series A,,,,Early Stage Venture,Global Ventures,1
Threat Sketch,https://www.crunchbase.com/organization/threat-sketch,"Computer, Network Security","Winston Salem, North Carolina, United States","East Coast, Southern US",2015-01-01,year,,,2018-05-22,,,,Venture - Series Unknown,,,,,Strategic Focus Group,1
Safe Swiss Cloud,https://www.crunchbase.com/organization/safe-swiss-cloud,"Cloud Data Services, Cyber Security, Information Services, Information Technology, Robotics, Security, Software","Basel, Basel-Stadt, Switzerland",,2014-01-01,year,,,2018-01-11,,,,Venture - Series Unknown,,,,,GoBeyond,1
Memento,https://www.crunchbase.com/organization/zivter-technologies,"Artificial Intelligence, Blockchain, Personal Health, Personalization","Prague, Hlavni mesto Praha, Czech Republic",European Union (EU),2017-01-01,year,,,2018-02-15,,,,Angel,,,,Seed,,
IDsManager,https://www.crunchbase.com/organization/idsmanager,"Cloud Computing, Cyber Security, Mobile Apps","Beijing, Beijing, China",Asia-Pacific (APAC),2014-01-01,year,,,2018-06-11,,,,Series A,,,,Early Stage Venture,"Fortune Capital, Qiming Venture Partners",2
Irbis Ventures,https://www.crunchbase.com/organization/irbis-ventures,"Blockchain, Online Portals, Venture Capital","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-11,day,,,2018-01-11,,,,Angel,,,,Seed,,
Skuchain,https://www.crunchbase.com/organization/skuchain,"Bitcoin, Blockchain, Cyber Security, Enterprise, Enterprise Applications, Enterprise Software, Ethereum, Finance, Internet, Supply Chain Management","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-03-12,,,,Seed,,,,Seed,"Amino Capital, Blockchange Ventures, Digital Currency Group, Fenbushi Capital, NTT DOCOMO Ventures",5
Vehere,https://www.crunchbase.com/organization/vehere,"Consumer Electronics, Government, Information Technology, Security","New Delhi, Delhi, India",Asia-Pacific (APAC),,,,,2018-04-16,,,,Private Equity,,,,Private Equity,Enam Holdings,1
Urban Experiments,https://www.crunchbase.com/organization/urban-experiments,"Asset Management, Security, Software",,,,,,,2018-05-04,40000,USD,40000,Seed,40000,USD,40000,Seed,Start-Up Chile,1
Piggymind,https://www.crunchbase.com/organization/piggymind,"Cryptocurrency, Financial Services",,,2017-08-01,month,,,2018-03-06,,,,Pre-Seed,,,,Seed,Startup Wise Guys,1
"Grove Works, Inc.",https://www.crunchbase.com/organization/grove-works-inc,"Blockchain, Enterprise, Mobile, Mobile Apps, Operating Systems","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-03-13,day,,,2018-03-22,,,,Seed,,,,Seed,,
BUILD1x - BuildCoin,https://www.crunchbase.com/organization/build1x-buildcoin,"Construction, Cryptocurrency, FinTech, Mobile Apps, Mobile Payments",,,2015-01-01,year,,,2018-03-30,,,,Seed,,,,Seed,Innosphere,1
AI4Jobs - Powered by ThisWay,https://www.crunchbase.com/organization/ai4jobs-powered-by-thisway,"Artificial Intelligence, Big Data, Blockchain, Business Intelligence, Enterprise, Human Resources, Machine Learning","Austin, Texas, United States",Southern US,2018-01-09,day,,,2018-03-31,,,,Seed,,,,Seed,Central Texas Angel Network,1
Achieve 1,https://www.crunchbase.com/organization/achieve-1,"Compliance, Information Services, Information Technology","Glen Allen, Virginia, United States","East Coast, Southern US",2009-01-01,year,,,2018-03-22,,,,Private Equity,,,,Private Equity,Ardenton Capital,1
AdRealm,https://www.crunchbase.com/organization/adrealm,"Blockchain, Cryptocurrency, Internet","Shanghai, Shanghai, China",Asia-Pacific (APAC),2018-01-01,year,,,2018-03-22,,,,Venture - Series Unknown,,,,,"Bo Shen, Funcity Capital, INBlockchain, Jian Sun",4
Xpense,https://www.crunchbase.com/organization/xpense,Blockchain,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-05-22,,,,Angel,,,,Seed,Tachyons Ventures,1
Global Risk Exchange,https://www.crunchbase.com/organization/global-risk-exchange,"Blockchain, FinTech, InsurTech, Non Profit","Tokyo, Tokyo, Japan",Asia-Pacific (APAC),2018-01-01,month,,,2018-06-15,,,,Seed,,,,Seed,"Bo Shen, Huobi Eco, James Gong, JRR Crypto, LD Capital",5
Vision Tech Lab,https://www.crunchbase.com/organization/vision-tech-lab,"Information Services, Information Technology, Security","Amsterdam, Noord-Holland, The Netherlands",European Union (EU),2018-01-05,day,,,2018-02-08,,,,Seed,,,,Seed,Startupbootcamp FinTech Mumbai,1
Funkey Token Inc.,https://www.crunchbase.com/organization/funkey,"Apps, Blockchain, Brewing, CleanTech, Event Management, Event Promotion, Events, FinTech, Food and Beverage, GreenTech, SaaS, Wedding","Calgary, Alberta, Canada",,2018-01-01,day,,,2018-02-10,,,,Convertible Note,,,,,,
WallePay,https://www.crunchbase.com/organization/wallepay,"Blockchain, Cryptocurrency, Financial Services, Mobile Payments","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-05-01,day,,,2018-05-01,,,,Pre-Seed,,,,Seed,,
Bottos,https://www.crunchbase.com/organization/bottos,"Blockchain, Finance, Information Technology","Shanghai, Shanghai, China",Asia-Pacific (APAC),,,,,2018-01-17,,,,Series A,,,,Early Stage Venture,Draper Dragon,1
Ecom Chain,https://www.crunchbase.com/organization/ecom-chain,"Blockchain, Communities, E-Commerce, Ethereum, Internet, Sales","Beijing, Beijing, China",Asia-Pacific (APAC),,,,,2018-02-01,,,,Angel,,,,Seed,"Alpha Startups, Genesis Partners, LongLing Capital, Sinovation Ventures, ZhenFund",6
Sequestim,https://www.crunchbase.com/organization/sequestim,"Cloud Security, Security","Cardiff, Cardiff, United Kingdom",European Union (EU),2016-01-01,year,,,2018-02-23,,,,Grant,,,,,,
AiLink,https://www.crunchbase.com/organization/ailink,"Blockchain, Internet","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-03-06,,,,Venture - Series Unknown,,,,,"Ceyuan Ventures, Consensus Capital Holdings, Geekbeans Capital, Genesis Capital, K2VC",9
